tics,sectors,injected_times,injected_depths,injected_durations,injected_snrs,recovered,recovered_times,recovered_depths,recovered_durations,recovered_snrs
260128333,6,1475.24081787489,0.0021544346900318843,0.5499999999999999,10.070834974120125,True,1475.3449844999766,0.001189623894101044,0.7916666666666666,8.416030739340975
260128333,7,1514.1678863457776,0.0021544346900318843,0.5499999999999999,,True,1514.1678863457776,0.001652045964879778,0.625,
260128333,6,1485.157488819895,0.0021544346900318843,0.7,13.233836260027909,False,,,,
260128333,7,1502.4387196791108,0.0021544346900318843,0.7,,False,,,,
260128333,6,1485.4074886912315,0.0021544346900318843,0.85,15.046966330133248,False,,,,
260128333,7,1515.0637196791108,0.0021544346900318843,0.85,,False,,,,
260128333,7,1514.7512196791108,0.0021544346900318843,1.0,,False,,,,
260128333,6,1488.7824822927466,0.0021544346900318843,1.0,16.616817730796956,False,,,,
260128333,7,1502.6887196791108,0.0031622776601683794,0.1,,True,1502.6887196791108,0.002532653779766969,0.16666666666666666,8.610202372229748
260128333,6,1471.3658124019573,0.0031622776601683794,0.1,6.378430079367216,True,1471.3658124019573,0.0014534319051197064,0.22916666666666666,5.615497770039581
260128333,6,1485.428322012043,0.0031622776601683794,0.25,9.381541867634564,True,1485.428322012043,0.00226975183013578,0.29166666666666663,9.869392069166267
260128333,7,1514.584553012444,0.0031622776601683794,0.25,,True,1514.584553012444,0.002104025722322489,0.2708333333333333,9.049182635128574
260128333,7,1502.272053012444,0.0031622776601683794,0.4,,True,1502.2512196791108,0.001822064957461178,0.4583333333333333,10.114474280829102
260128333,6,1489.7616446906638,0.0031622776601683794,0.4,9.492818966725238,True,1489.7616446906638,0.0013927639278278336,0.5833333333333333,8.27948018759503
260128333,7,1506.5012196791108,0.0031622776601683794,0.5499999999999999,12.767061002232953,True,1506.4803863457776,0.0017619963597594879,0.5625,10.81486331632694
260128333,6,1481.490819831375,0.0031622776601683794,0.5499999999999999,10.318641242490214,True,1481.490819831375,0.0024979380345725444,0.5833333333333333,14.648806585964863
260128333,7,1509.022053012444,0.0031622776601683794,0.7,12.996635585241737,True,1508.9803863457776,0.002266115346175379,0.7083333333333333,15.85175806518172
260128333,6,1473.282483239851,0.0031622776601683794,0.7,15.41997075297559,True,1473.2408165095128,0.0010845073649395909,0.6666666666666666,6.869657345497339
260128333,6,1476.0116505412623,0.0031622776601683794,0.85,,False,,,,
260128333,7,1507.522053012444,0.0031622776601683794,0.85,,False,,,,
260128333,6,1476.6574825192351,0.0031622776601683794,1.0,,True,1476.2199835305523,0.0008129554184249654,0.3125,3.5754994604921473
260128333,7,1495.0012196791108,0.0031622776601683794,1.0,,False,,,,
260128333,7,1510.6262196791108,0.004641588833612777,0.1,,True,1510.6262196791108,0.004078065592578728,0.14583333333333331,12.990684225992124
260128333,6,1476.6366492439379,0.004641588833612777,0.1,,True,1476.6366492439379,0.0035622762309648337,0.16666666666666666,11.680312148776533
260128333,7,1508.7512196791108,0.004641588833612777,0.25,,True,1508.7512196791108,0.004103764350254391,0.2708333333333333,17.806155402765153
260128333,6,1486.969986922483,0.004641588833612777,0.25,10.379557292551663,True,1486.969986922483,0.004227009079509125,0.3125,19.098984520323075
260128333,6,1470.4908097312561,0.004641588833612777,0.4,10.958998695030012,True,1470.4908097312561,0.004086795939705845,0.47916666666666663,22.75479546681935
260128333,7,1506.7928863457776,0.004641588833612777,0.4,10.472397486534762,True,1506.7928863457776,0.004232260917198971,0.4583333333333333,23.657960894773787
260128333,6,1474.0741508558042,0.004641588833612777,0.5499999999999999,13.699412310796408,True,1474.0741508558042,0.0020237454704042923,0.5416666666666666,11.566988062738506
260128333,7,1508.3762196791108,0.004641588833612777,0.5499999999999999,,True,1508.3762196791108,0.0020400981022425935,0.5416666666666666,12.389840370835865
260128333,6,1483.9283222268593,0.004641588833612777,0.7,20.262907938429002,True,1484.1366556110568,0.0017175589292989235,0.29166666666666663,7.702284352062651
260128333,7,1496.5428863457776,0.004641588833612777,0.7,17.983570305887277,True,1496.5637196791108,0.001721154353947707,0.6666666666666666,11.362948694935257
260128333,7,1491.8137196791108,0.004641588833612777,0.85,21.110193444547452,True,1492.084553012444,0.0019785162326521055,0.35416666666666663,9.672253971601032
260128333,6,1476.1158170459187,0.004641588833612777,0.85,,False,,,,
260128333,7,1506.9178863457776,0.004641588833612777,1.0,,False,,,,
260128333,6,1478.8241471938384,0.004641588833612777,1.0,28.401048466222978,False,,,,
260128333,7,1491.8137196791108,0.006812920690579608,0.1,8.3461690004837,True,1491.8137196791108,0.005216914628645042,0.10416666666666666,13.912300715838116
260128333,6,1472.1366477046674,0.006812920690579608,0.1,9.215763535067385,True,1472.1366477046674,0.0051217356715376194,0.16666666666666666,16.35753374822226
260128333,6,1476.7408156097697,0.006812920690579608,0.25,,True,1476.7408156097697,0.006019727572276645,0.29166666666666663,26.16360228762055
260128333,7,1500.584553012444,0.006812920690579608,0.25,,True,1500.584553012444,0.006095949457013861,0.3958333333333333,31.931031419637005
260128333,6,1470.6991437409836,0.006812920690579608,0.4,11.67457616208815,True,1470.6991437409836,0.005868270521632302,0.4583333333333333,32.12250956293893
260128333,7,1515.084553012444,0.006812920690579608,0.4,,True,1515.084553012444,0.004127902931390426,0.41666666666666663,21.421420051402883
260128333,7,1506.5428863457776,0.006812920690579608,0.5499999999999999,13.695494523859242,True,1506.5428863457776,0.005519665488669556,0.5833333333333333,35.42694676602105
260128333,6,1483.6574887900067,0.006812920690579608,0.5499999999999999,11.177287300271212,True,1483.6574887900067,0.004783484794867676,0.5208333333333333,27.121192684213153
260128333,6,1471.428312575346,0.006812920690579608,0.7,25.51695816703737,True,1471.428312575346,0.002302299556495524,0.6875,15.722651927141694
260128333,7,1513.022053012444,0.006812920690579608,0.7,12.584319219528513,True,1513.022053012444,0.004249267139468493,0.7083333333333333,27.350889443604512
260128333,7,1512.5637196791108,0.006812920690579608,0.85,33.7769309959721,False,,,,
260128333,6,1480.0324835741742,0.006812920690579608,0.85,21.16338527358165,True,1479.8033163589173,0.0021799078180643194,0.8125,13.719832698138433
260128333,7,1512.3553863457776,0.006812920690579608,1.0,32.793532255925804,False,,,,
260128333,6,1482.0741540315178,0.006812920690579608,1.0,25.01927725242529,True,1481.6991534949095,0.0016117249892747543,0.25,5.682955472584455
260128333,7,1507.2303863457776,0.01,0.1,,True,1507.2303863457776,0.0003903820774082689,0.35416666666666663,1.9338550440606037
260128333,6,1489.2199805931712,0.01,0.1,9.571218658018223,True,1489.2199805931712,0.007076016777180394,0.14583333333333331,21.739665085171037
260128333,7,1497.2512196791108,0.01,0.25,,True,1497.2303863457776,0.009907337450695053,0.5833333333333333,63.1230591041658
260128333,6,1471.7408134064376,0.01,0.25,11.507703671230558,True,1471.7408134064376,0.008693522851338398,0.2708333333333333,36.47797688045944
260128333,6,1469.0533044049923,0.01,0.4,11.629092130785683,True,1469.0533044049923,0.00822986739572451,0.4375,42.960043682580434
260128333,7,1497.0637196791108,0.01,0.4,,True,1497.0637196791108,0.006190893337642778,0.41666666666666663,31.63666833396413
260128333,7,1500.7303863457776,0.01,0.5499999999999999,,True,1500.7303863457776,0.00449813199248994,0.5208333333333333,26.0637402218008
260128333,6,1476.6366492439379,0.01,0.5499999999999999,,True,1476.5116495704463,0.00245531021814116,0.29166666666666663,9.771947956861535
260128333,6,1472.0116474107408,0.01,0.7,26.970530984050423,True,1472.0116474107408,0.00347144368672081,0.6458333333333333,22.058162117990378
260128333,7,1501.7512196791108,0.01,0.7,,True,1501.5637196791108,0.0029053186352099303,0.29166666666666663,11.857799272256116
260128333,6,1481.532486565898,0.01,0.85,23.60718495116294,True,1481.532486565898,0.004543385030571057,0.7916666666666666,31.822772461303558
260128333,7,1502.397053012444,0.01,0.85,,True,1502.1678863457776,0.0022380813163181967,0.3958333333333333,9.948674464673802
260128333,6,1481.0741524367847,0.01,1.0,36.9497586749704,False,,,,
260128333,7,1504.959553012444,0.01,1.0,,True,1505.209553012444,0.0032416374242034696,0.5416666666666666,18.496677192891394
