tics,sectors,injected_times,injected_depths,injected_durations,injected_snrs,recovered,recovered_times,recovered_depths,recovered_durations,recovered_snrs
260128333,7,1495.5012196791108,0.0014677992676220691,0.5499999999999999,8.985615622859957,False,,,,
260128333,7,1514.2928863457776,0.0014677992676220691,0.7,9.62855227548758,False,,,,
260128333,6,1473.0949829431418,0.0014677992676220691,0.7,10.625713450130764,False,,,,
260128333,7,1496.3553863457776,0.0014677992676220691,0.85,11.189086676607836,False,,,,
260128333,6,1472.9074826206465,0.0014677992676220691,0.85,11.18702671411803,True,1472.594982027799,0.0011710759064035292,0.125,3.329880726284517
260128333,7,1503.0012196791108,0.0014677992676220691,1.0,10.634864214889042,False,,,,
260128333,6,1476.4908162879901,0.0014677992676220691,1.0,13.979506535751042,False,,,,
260128333,6,1487.0741534066344,0.0021544346900318843,0.1,6.009215319876408,True,1487.0741534066344,0.00132688523545621,0.16666666666666666,4.356655893980539
260128333,7,1494.709553012444,0.0021544346900318843,0.1,5.97089288935355,True,1494.709553012444,0.001419523296881997,0.1875,
260128333,6,1469.8449741454033,0.0021544346900318843,0.25,9.00516099149062,True,1469.8449741454033,0.0016217187144429435,0.2708333333333333,6.727752168880816
260128333,7,1500.522053012444,0.0021544346900318843,0.25,8.942497404187367,True,1500.522053012444,0.0020725487028597778,0.29166666666666663,9.311990524886351
260128333,6,1473.1574830449363,0.0021544346900318843,0.4,11.853534664951013,True,1473.2408165095128,0.0010711967811198875,0.4375,5.661461491894144
260128333,7,1513.6887196791108,0.0021544346900318843,0.4,11.509914199783264,True,1513.6678863457776,0.0015551488710213723,0.5208333333333333,9.2107838099687
260128333,7,1501.709553012444,0.0021544346900318843,0.5499999999999999,12.507239482502731,True,1501.6053863457776,0.0014088310304219975,0.1875,5.018397657112851
260128333,6,1486.7408206267917,0.0021544346900318843,0.5499999999999999,12.025018242355525,True,1486.6574874182832,0.0008550507022574427,0.5208333333333333,4.927821958690707
260128333,7,1501.7928863457776,0.0021544346900318843,0.7,13.71583796637388,True,1501.6053863457776,0.0009524395697696475,0.1875,3.391244067580698
260128333,6,1488.0949844468312,0.0021544346900318843,0.7,14.218399997101818,False,,,,
260128333,6,1468.6574694094963,0.0021544346900318843,0.85,15.40848461496554,False,,,,
260128333,7,1505.772053012444,0.0021544346900318843,0.85,14.228296757187488,False,,,,
260128333,6,1474.0324841521244,0.0021544346900318843,1.0,15.234817108667214,False,,,,
260128333,7,1511.2928863457776,0.0021544346900318843,1.0,15.978764163344822,False,,,,
260128333,7,1494.147053012444,0.0031622776601683794,0.1,8.270137989591905,True,1494.147053012444,0.001965165166515348,0.16666666666666666,6.685429499027771
260128333,6,1472.1158143230248,0.0031622776601683794,0.1,8.464258389228341,True,1472.1158143230248,0.0008856448224154878,0.20833333333333331,3.253333797313685
260128333,6,1476.0741504463729,0.0031622776601683794,0.25,14.1973669166312,True,1476.0741504463729,0.002127284795326201,0.3333333333333333,9.810047630694758
260128333,7,1496.6262196791108,0.0031622776601683794,0.25,13.573697516090817,True,1496.6262196791108,0.003032401176227828,0.2708333333333333,13.152301752511857
260128333,7,1513.834553012444,0.0031622776601683794,0.4,17.819101881140313,True,1513.834553012444,0.0024474495888796577,0.4375,13.500244571489647
260128333,6,1479.3033150999938,0.0031622776601683794,0.4,15.423604939984724,True,1479.3033150999938,0.0018579379774694704,0.4375,9.771289334015751
260128333,7,1502.4387196791108,0.0031622776601683794,0.5499999999999999,13.859714553012752,False,,,,
260128333,6,1471.2199786548524,0.0031622776601683794,0.5499999999999999,16.02015868914618,True,1471.2199786548524,0.0020770286015436845,0.5625,12.627410486580667
260128333,7,1492.1262196791108,0.0031622776601683794,0.7,24.420631912396512,True,1492.209553012444,0.0013918584377954346,0.5833333333333333,8.628406534144254
260128333,6,1472.9699827309976,0.0031622776601683794,0.7,22.44781370196223,True,1472.9699827309976,0.002394520980225634,0.7916666666666666,17.02242447778584
260128333,6,1489.803311133857,0.0031622776601683794,0.85,26.79631547126899,False,,,,
260128333,7,1497.2512196791108,0.0031622776601683794,0.85,22.48696695480991,True,1497.2303863457776,0.0014008971764416511,0.8333333333333333,10.542880557391353
260128333,6,1485.824155053219,0.0031622776601683794,1.0,23.641197998871615,False,,,,
260128333,7,1506.9178863457776,0.0031622776601683794,1.0,22.945306065966136,False,,,,
260128333,7,1493.272053012444,0.004641588833612777,0.1,12.270133385546599,True,1493.272053012444,0.0008411345567735928,0.29166666666666663,3.7927870746233223
260128333,6,1484.803322268189,0.004641588833612777,0.1,8.45137447500781,True,1484.803322268189,0.0026127581439659986,0.1875,9.1264857957394
260128333,6,1478.8033138074272,0.004641588833612777,0.25,19.14878365548336,True,1478.8033138074272,0.002741164134048679,0.375,13.526227600591591
260128333,7,1496.084553012444,0.004641588833612777,0.25,20.03324886171844,True,1496.084553012444,0.0035673382229702844,0.3333333333333333,17.176582429185064
260128333,7,1505.7512196791108,0.004641588833612777,0.4,24.456413508931973,True,1505.7512196791108,0.004172549331434849,0.4583333333333333,23.718692340951883
260128333,6,1488.5324831421942,0.004641588833612777,0.4,26.664338521763852,True,1488.5116498760983,0.0035693615046408222,0.4583333333333333,19.51234635116702
260128333,7,1510.8553863457776,0.004641588833612777,0.5499999999999999,23.51487502231289,True,1510.834553012444,0.00287150666107594,0.5625,
260128333,6,1471.4699793562675,0.004641588833612777,0.5499999999999999,28.045308989945223,True,1471.4699793562675,0.0018948501426819808,0.5625,11.764704595850878
260128333,6,1489.1991473476216,0.004641588833612777,0.7,16.06397743144154,False,,,,
260128333,7,1509.6678863457776,0.004641588833612777,0.7,23.20374461598072,True,1509.6678863457776,0.002371872063041347,0.6875,15.984663017444811
260128333,6,1472.5741486525017,0.004641588833612777,0.85,28.774394671200007,True,1472.594982027799,0.0011014202626200564,0.7916666666666666,7.20329958704416
260128333,7,1507.772053012444,0.004641588833612777,0.85,27.567697384949977,True,1508.0428863457776,0.0014719821574034064,0.6041666666666666,
260128333,7,1498.2303863457776,0.004641588833612777,1.0,23.4588637597644,False,,,,
260128333,6,1471.053311499795,0.004641588833612777,1.0,29.86061026143814,False,,,,
260128333,7,1499.772053012444,0.006812920690579608,0.1,19.060686294160853,True,1499.772053012444,0.00582786151832404,0.16666666666666666,19.852629598734072
260128333,6,1480.1574838642966,0.006812920690579608,0.1,19.37688324861933,True,1480.1574838642966,0.0049529854434089415,0.1875,17.24872593087773
260128333,7,1505.7303863457776,0.006812920690579608,0.25,28.52702648970073,True,1505.7303863457776,0.006084677127220051,0.375,30.901021119006586
260128333,6,1476.4074831484445,0.006812920690579608,0.25,29.703577061926424,True,1476.4074831484445,0.006135256054516036,0.29166666666666663,26.713797578822103
260128333,7,1509.8553863457776,0.006812920690579608,0.4,35.27062972331191,True,1509.8553863457776,0.006418834057477896,0.5208333333333333,39.03521406112397
260128333,6,1488.7824822927466,0.006812920690579608,0.4,39.525817833663815,True,1488.7824822927466,0.005950448144256382,0.4375,32.254306590300146
260128333,6,1474.1158175579117,0.006812920690579608,0.5499999999999999,15.188270266574271,True,1474.1158175579117,0.0036075352588543774,0.5625,18.351852319534196
260128333,7,1496.9387196791108,0.006812920690579608,0.5499999999999999,33.827577270690426,True,1496.9387196791108,0.005016940910144929,0.6458333333333333,33.38798480776292
260128333,7,1507.9178863457776,0.006812920690579608,0.7,45.77244027469764,True,1507.9178863457776,0.002369624304305318,0.6875,
260128333,6,1475.907484017571,0.006812920690579608,0.7,23.571093383313176,False,,,,
260128333,6,1473.3033166044968,0.006812920690579608,0.85,29.246878651956795,False,,,,
260128333,7,1506.7928863457776,0.006812920690579608,0.85,33.047082572400484,False,,,,
260128333,6,1476.2408168249403,0.006812920690579608,1.0,17.9680108986756,True,1475.8658174030072,0.0014977178228470223,0.375,6.210589397006422
260128333,7,1495.7512196791108,0.006812920690579608,1.0,35.56946391848279,False,,,,
260128333,7,1514.834553012444,0.01,0.1,26.079120178671833,True,1514.834553012444,0.004146677461528525,0.20833333333333331,15.83156293473132
260128333,6,1488.469983342218,0.01,0.1,28.86623029896572,True,1488.469983342218,0.007413795686176727,0.1875,25.77150301271254
260128333,6,1468.4699685936337,0.01,0.25,41.90299246924752,True,1468.5116354431827,0.00957266681287261,0.16666666666666666,31.482669205407863
260128333,7,1514.9387196791108,0.01,0.25,42.09391173966803,True,1514.9387196791108,0.008845087269108598,0.375,45.436214128515715
260128333,7,1514.5012196791108,0.01,0.4,53.26136702582924,True,1514.5012196791108,0.008942965215589238,0.4375,49.799302474698024
260128333,6,1470.2199754817245,0.01,0.4,56.755771491304856,True,1470.2199754817245,0.00888562893897027,0.47916666666666663,50.38209855616071
260128333,7,1509.2303863457776,0.01,0.5499999999999999,58.71549700303379,True,1509.2303863457776,0.004451716288109364,0.5208333333333333,26.441702343149224
260128333,6,1469.6158066238243,0.01,0.5499999999999999,66.90503273003812,True,1469.6158066238243,0.004422853785826852,0.5208333333333333,25.86218690281852
260128333,7,1499.5012196791108,0.01,0.7,59.71988004349019,True,1499.5012196791108,0.0030479057386963992,0.6458333333333333,20.027342157955562
260128333,6,1488.115817722881,0.01,0.7,56.40463788632137,True,1488.115817722881,0.0027623882019292,0.6458333333333333,17.49894428486835
260128333,7,1502.4387196791108,0.01,0.85,31.961858731994734,True,1502.1887196791108,0.002368263212303434,0.3333333333333333,10.097406089242154
260128333,6,1475.303317851595,0.01,0.85,33.022925559336755,True,1475.5949843420747,0.0011637575169110015,0.29166666666666663,4.374009514301098
260128333,6,1470.7199771405526,0.01,1.0,33.609019774120185,False,,,,
260128333,7,1508.4178863457776,0.01,1.0,41.37806649008809,False,,,,
